CASH, 0.33212, 1.0, 0.42159, 0.96277, 0.0, -0.85629, 3.65506, -0.25193, 3.40358, -3.09962
CREDIT, 0.41011, 0.9301, 1.0, 0.5734, 0.0, 0.5587, 0.67161, 0.68679, 0.59415, 0.46965
CREDIT, 0.0, 0.89696, 1.0, 0.66981, 0.13685, 0.55854, 0.82975, 0.8609, 0.76106, 0.59992
CREDIT, 0.0, 0.87485, 1.0, 0.68975, 0.14011, 0.56098, 0.82722, 0.8653, 0.77089, 0.60362
INIT, 0.0, 0.81163, 1.0, 0.76079, 0.32604, 0.1739, 0.84662, 1.00275, 0.80448, 0.44414
INIT, 0.0, 0.83939, 1.0, 0.74733, 0.29647, 0.17196, 0.85585, 0.98671, 0.78085, 0.41351
INIT, 0.0, 0.84449, 1.0, 0.75797, 0.34273, 0.14903, 0.90039, 1.03875, 0.82341, 0.45396
ALCOHOL, 0.27407, 1.0, 0.01668, 0.0, 0.06958, 0.71875, 2.78318, -0.01323, -0.06065, 0.13723
ALCOHOL, 0.14597, 1.0, 0.29908, 0.17022, 0.0, 0.30854, 4.17594, 1.00186, 0.41833, -0.35248
ALCOHOL, 0.10562, 1.0, 0.30893, 0.17322, 0.0, 0.12769, 4.0761, 1.02528, 0.42613, -0.33857
NON-ALCOHOL, 0.17764, 0.96162, 1.0, 0.13007, 0.0, 0.62952, 5.10521, 5.3243, 0.35791, -0.38463
NON-ALCOHOL, 0.0, 0.99386, 1.0, 0.14253, 0.006, -0.38424, 4.76158, 4.79336, 0.3537, -0.35318
NON-ALCOHOL, 0.15481, 0.96282, 1.0, 0.12249, 0.0, 0.23205, 4.82181, 5.03303, 0.04844, -0.64734
FOOD, 0.08896, 0.98065, 1.0, 0.94151, 0.0, -0.30137, 2.77777, 2.84457, 2.6426, -0.60857
FOOD, 0.15462, 0.97576, 1.0, 0.90806, 0.0, 0.13997, 2.75908, 2.83638, 2.54315, -0.35319
FOOD, 0.31505, 1.0, 0.99226, 0.95127, 0.0, 0.81144, 2.96444, 2.9401, 2.81126, -0.17885
UNDO, 1.0, 0.21129, 0.17395, 0.02312, 0.0, 2.18118, 0.43373, 0.35101, 0.01683, -0.03439
UNDO, 1.0, 0.19036, 0.17523, 0.0, 0.00293, 3.43206, 0.66551, 0.61379, 0.01504, 0.02505
UNDO, 1.0, 0.1607, 0.12329, 0.06509, 0.0, 1.69899, 0.44448, 0.38857, 0.30158, 0.20429
CHECKOUT, 1.0, 0.48495, 0.30329, 0.00584, 0.0, 0.24734, -0.14906, -0.28887, -0.5178, -0.52229
CHECKOUT, 1.0, 0.5844, 0.45465, 0.16487, 0.0, 0.35898, 0.06922, -0.02125, -0.22329, -0.33824
CHECKOUT, 1.0, 0.55156, 0.41838, 0.16978, 0.0, 0.36741, -0.03628, -0.15617, -0.37996, -0.5328
CASH, 1.0, 0.30529, 0.0, 0.31094, 0.30887, 0.15433, -0.03843, -0.12314, -0.03686, -0.03744
CASH, 0.48796, 1.0, 0.58973, 0.0, 0.45285, 0.10796, 0.26558, 0.13929, -0.04223, 0.09716
CASH, 1.0, 0.0, 0.23976, 0.46286, 0.49666, 0.35491, 0.10066, 0.16162, 0.21834, 0.22694
CREDIT, 1.0, 0.66927, 0.60753, 0.34859, 0.0, 0.39587, 0.25156, 0.22462, 0.11163, -0.04048
CREDIT, 1.0, 0.80179, 0.73068, 0.4312, 0.0, 0.40764, 0.34536, 0.32302, 0.22892, 0.09344
CREDIT, 1.0, 0.85796, 0.70767, 0.37734, 0.0, 0.46338, 0.40353, 0.34021, 0.20103, 0.04204
INIT, 0.0, 0.80369, 1.0, 0.84454, 0.49994, -0.09913, 0.94569, 1.2009, 0.99881, 0.55081
INIT, 0.0, 0.8123, 1.0, 0.80617, 0.4332, -0.02497, 0.91383, 1.13077, 0.90675, 0.47569
INIT, 0.0, 0.8181, 1.0, 0.84261, 0.52139, -0.11718, 0.95699, 1.19583, 0.98917, 0.56741
ALCOHOL, 0.21138, 1.0, 0.34252, 0.18153, 0.0, -0.06082, 2.36838, 0.34313, -0.15277, -0.71194
ALCOHOL, 0.27464, 1.0, 0.2619, 0.11795, 0.0, 0.11494, 2.24111, 0.07761, -0.34434, -0.69006
ALCOHOL, 0.29337, 1.0, 0.32501, 0.15791, 0.0, 0.11905, 2.1565, 0.21028, -0.27152, -0.72683
NON-ALCOHOL, 0.08942, 1.0, 0.98037, 0.02168, 0.0, 0.28747, 2.06023, 2.02201, 0.15558, 0.11338
NON-ALCOHOL, 0.0, 1.0, 0.98416, 0.20789, 0.09615, 0.11288, 2.00092, 1.97102, 0.50539, 0.29442
NON-ALCOHOL, 0.0, 1.0, 0.99633, 0.17186, 0.03276, 0.14442, 2.00947, 2.00262, 0.46495, 0.20552
FOOD, 0.0, 0.89665, 1.0, 0.94534, 0.05054, 0.20147, 1.90007, 2.09585, 1.99231, 0.2972
FOOD, 0.0, 0.92332, 1.0, 0.95646, 0.21233, -0.08183, 1.96261, 2.13239, 2.03598, 0.38831
FOOD, 0.05362, 0.91802, 1.0, 0.94078, 0.0, 0.26614, 1.58672, 1.71198, 1.6215, 0.18422
UNDO, 1.0, 0.09404, 0.03077, 0.0, 0.02751, 3.92484, 0.06108, -0.20877, -0.33999, -0.22265
UNDO, 1.0, 0.10158, 0.0, 0.00028, 0.08797, 3.39065, -0.33148, -0.75233, -0.75117, -0.38788
UNDO, 1.0, 0.28524, 0.18572, 0.0, 0.03776, 2.90296, 0.21291, -0.16164, -0.86063, -0.71852
CHECKOUT, 0.70872, 0.0, 0.33561, 0.7012, 1.0, 0.14655, 0.05319, 0.0974, 0.14556, 0.18492
CHECKOUT, 0.44545, 0.0, 0.38169, 0.71734, 1.0, 0.2423, 0.18343, 0.23387, 0.27823, 0.31558
CHECKOUT, 0.92612, 0.0, 0.38318, 0.68773, 1.0, 0.18243, 0.01074, 0.08178, 0.13824, 0.19613
CASH, 0.0, 1.0, 0.23643, 0.14289, 0.61872, 0.26947, 2.32043, 0.75439, 0.56253, 1.53845
CASH, 0.0, 1.0, 0.35345, 0.26456, 0.65553, 0.00258, 2.72558, 0.96502, 0.72297, 1.78759
CASH, 0.0, 1.0, 0.26196, 0.19162, 0.58668, 0.40549, 2.29566, 0.90064, 0.76767, 1.51441
CREDIT, 1.0, 0.94254, 0.51808, 0.0, 0.13027, 0.33376, 0.31998, 0.21818, 0.09393, 0.12517
CREDIT, 0.2948, 0.0, 0.22248, 0.74988, 1.0, 0.17857, 0.133, 0.16739, 0.24891, 0.28757
CREDIT, 0.21327, 0.0, 0.42945, 0.95808, 1.0, 0.06458, 0.01559, 0.11423, 0.23565, 0.24528
INIT, 0.0, 0.8047, 1.0, 0.87952, 0.61593, 0.18981, 0.88614, 1.05514, 0.95088, 0.7228
INIT, 0.0, 0.78524, 1.0, 0.8891, 0.61132, 0.1862, 0.86776, 1.05416, 0.9579, 0.7168
INIT, 0.0, 0.77855, 1.0, 0.89027, 0.54896, 0.1824, 0.84368, 1.03178, 0.93858, 0.64868
ALCOHOL, 0.40003, 1.0, 0.21175, 0.04626, 0.0, 1.35185, 3.86844, 0.56209, -0.13207, -0.32612
ALCOHOL, 0.40433, 1.0, 0.21507, 0.05311, 0.0, 1.96112, 5.68635, 0.77756, -0.23533, -0.56746
ALCOHOL, 0.43178, 1.0, 0.23242, 0.07977, 0.0, 1.82953, 4.92133, 0.74471, -0.08588, -0.51992
NON-ALCOHOL, 0.06774, 0.97236, 1.0, 0.06461, 0.0, 0.47556, 4.13533, 4.24714, 0.46289, 0.2015
NON-ALCOHOL, 0.01437, 0.97692, 1.0, 0.07388, 0.0, 0.55284, 2.8204, 2.87478, 0.69304, 0.51899
NON-ALCOHOL, 0.06827, 0.98984, 1.0, 0.07358, 0.0, 0.33187, 3.76785, 3.80574, 0.35166, 0.07731
FOOD, 0.0, 0.96143, 1.0, 0.93672, 0.06887, -0.02334, 5.87893, 6.11571, 5.72722, 0.39948
FOOD, 0.0, 0.95426, 1.0, 0.89558, 0.04679, 0.11968, 1.90771, 1.99342, 1.79776, 0.20735
FOOD, 0.0, 0.9546, 1.0, 0.89464, 0.06497, 0.18689, 4.19816, 4.38892, 3.94622, 0.45989
UNDO, 1.0, 0.35094, 0.27983, 0.18195, 0.0, 2.7946, 0.88643, 0.67738, 0.38962, -0.14529
UNDO, 1.0, 0.37528, 0.33523, 0.20203, 0.0, 2.65588, 0.90263, 0.79023, 0.4164, -0.15058
UNDO, 1.0, 0.33495, 0.29886, 0.18443, 0.0, 2.52284, 0.73968, 0.64291, 0.33611, -0.15841
CHECKOUT, 1.0, 0.93596, 0.71964, 0.28164, 0.0, 0.2732, 0.24607, 0.15445, -0.03106, -0.15035
CHECKOUT, 1.0, 0.82403, 0.59254, 0.19751, 0.0, 0.40653, 0.32737, 0.22323, 0.04551, -0.04335
CHECKOUT, 1.0, 0.73077, 0.49148, 0.15917, 0.0, 0.44473, 0.33105, 0.23001, 0.08971, 0.0225
CASH, 0.14156, 1.0, 0.01856, 0.0, 0.71225, 0.55842, 2.29678, 0.30933, 0.27175, 1.71408
CASH, 0.20838, 1.0, 0.0, 0.01388, 0.71111, 0.76785, 2.51432, 0.30811, 0.33874, 1.87697
CASH, 0.24436, 1.0, 0.0, 0.00216, 0.70704, 0.65894, 1.96944, 0.23514, 0.2389, 1.46135
CREDIT, 1.0, 0.23372, 0.09099, 0.0, 0.13327, 0.38811, 0.0073, -0.06363, -0.10885, -0.04262
CREDIT, 1.0, 0.20162, 0.09278, 0.0, 0.03875, 0.41942, 0.06122, 0.01239, -0.02924, -0.01185
CREDIT, 1.0, 0.14715, 0.03821, 0.0046, 0.0, 0.39783, 0.07372, 0.03232, 0.01954, 0.01779
INIT, 0.0, 0.84181, 1.0, 0.78649, 0.28109, -0.22998, 0.73624, 0.91782, 0.67275, 0.09266
INIT, 0.0, 0.85883, 1.0, 0.7564, 0.19323, -0.22943, 0.74078, 0.90025, 0.62507, -0.01114
INIT, 0.0, 0.84812, 1.0, 0.74364, 0.17228, -0.14145, 0.67941, 0.8264, 0.57828, 0.02529
ALCOHOL, 0.0, 1.0, 0.73261, 0.40864, 0.09137, 0.36034, 3.25963, 2.48439, 1.54511, 0.62524
ALCOHOL, 0.0, 1.0, 0.85393, 0.63386, 0.29038, -0.22542, 3.66422, 3.09607, 2.24005, 0.90403
ALCOHOL, 0.0, 1.0, 0.91545, 0.6173, 0.28687, -0.40604, 3.49303, 3.16336, 2.00088, 0.7125
NON-ALCOHOL, 0.32117, 0.9923, 1.0, 0.0, 0.0787, 0.31594, 2.42732, 2.45155, -0.69445, -0.44686
NON-ALCOHOL, 0.27652, 0.99294, 1.0, 0.0, 0.07403, 0.07879, 2.61013, 2.63506, -0.89825, -0.6367
NON-ALCOHOL, 0.28199, 0.99332, 1.0, 0.0, 0.07462, -0.0054, 2.76809, 2.79414, -1.10487, -0.81392
FOOD, 0.08001, 0.95887, 1.0, 0.92753, 0.0, -0.28476, 2.56459, 2.69792, 2.46298, -0.54415
FOOD, 0.01972, 0.95489, 1.0, 0.91376, 0.0, -0.55744, 2.51539, 2.66361, 2.38025, -0.62223
FOOD, 0.0, 0.94907, 1.0, 0.92152, 0.02562, -0.56652, 2.5349, 2.70133, 2.44488, -0.48281
UNDO, 1.0, 0.3859, 0.30204, 0.13032, 0.0, 2.02311, 0.16294, -0.0911, -0.61125, -1.006
UNDO, 1.0, 0.42388, 0.33602, 0.1616, 0.0, 1.59151, 0.00196, -0.24046, -0.72171, -1.16757
UNDO, 1.0, 0.44845, 0.36, 0.14658, 0.0, 1.39367, 0.01183, -0.20978, -0.74447, -1.11171
CHECKOUT, 1.0, 0.73405, 0.53916, 0.13527, 0.0, 0.33528, 0.18023, 0.06662, -0.16884, -0.2477
CHECKOUT, 1.0, 0.61309, 0.41384, 0.05227, 0.0, 0.38515, 0.11387, -0.02583, -0.27934, -0.31598
CHECKOUT, 1.0, 0.7499, 0.50718, 0.05432, 0.0, 0.26532, 0.12022, -0.0206, -0.28333, -0.31484
CASH, 0.0, 1.0, 0.30449, 0.18786, 0.74143, 0.46144, 1.62814, 0.81668, 0.68062, 1.32647
CASH, 0.0, 1.0, 0.40589, 0.28307, 0.78374, 0.50211, 1.65411, 0.96969, 0.8282, 1.40498
CASH, 0.0, 1.0, 0.43374, 0.30558, 0.77189, 0.51757, 1.73349, 1.04496, 0.88913, 1.45612
CREDIT, 0.44428, 1.0, 0.80214, 0.3982, 0.0, 0.50168, 0.71557, 0.63941, 0.48394, 0.33068
CREDIT, 0.53581, 1.0, 0.78708, 0.38134, 0.0, 0.51689, 0.70064, 0.61635, 0.45574, 0.30479
CREDIT, 0.38138, 1.0, 0.7732, 0.38998, 0.0, 0.512, 0.75778, 0.66767, 0.51541, 0.36047
INIT, 0.0, 0.90453, 1.0, 0.82673, 0.47672, -0.21205, 0.86123, 0.97451, 0.76891, 0.35361
INIT, 0.0, 0.90179, 1.0, 0.83479, 0.48903, -0.24344, 0.85965, 0.97979, 0.7777, 0.35476
INIT, 0.0, 0.89625, 1.0, 0.76103, 0.34528, -0.32621, 1.07761, 1.24011, 0.86581, 0.21461
ALCOHOL, 0.42958, 1.0, 0.11529, 0.0, 0.11407, 0.77497, 1.94437, 0.13067, -0.10568, 0.12817
ALCOHOL, 0.50739, 1.0, 0.0, 0.11147, 0.19978, 1.17866, 1.9606, 0.37324, 0.55017, 0.69036
ALCOHOL, 0.45053, 1.0, 0.0, 0.12478, 0.19363, 1.13532, 2.08334, 0.358, 0.57329, 0.69209
NON-ALCOHOL, 0.22634, 0.94405, 1.0, 0.01358, 0.0, 1.06527, 3.97121, 4.19777, 0.20384, 0.14886
NON-ALCOHOL, 0.08918, 0.96756, 1.0, 0.05345, 0.0, 0.06071, 2.50367, 2.59388, -0.03868, -0.18732
NON-ALCOHOL, 0.12508, 0.97401, 1.0, 0.068, 0.0, 0.17154, 2.50067, 2.57199, 0.01492, -0.17164
FOOD, 0.0, 0.96351, 1.0, 0.98518, 0.09982, -0.20431, 2.44226, 2.54249, 2.50177, 0.06986
FOOD, 0.0, 0.95804, 1.0, 0.97009, 0.04154, -0.01487, 2.49036, 2.60008, 2.52188, 0.09376
FOOD, 0.0, 0.95769, 1.0, 0.96831, 0.04261, -0.04264, 2.61445, 2.73185, 2.64393, 0.07557
FOOD, 0.0, 0.97054, 1.0, 0.9584, 0.09126, -0.17552, 3.17548, 3.27719, 3.13356, 0.13957
UNDO, 1.0, 0.15208, 0.05473, 0.0, 0.10633, 2.32019, 0.45488, 0.24072, 0.12032, 0.35424
UNDO, 1.0, 0.14016, 0.05449, 0.0, 0.08067, 2.63014, 0.41155, 0.19049, 0.04991, 0.25805
UNDO, 1.0, 0.1461, 0.0578, 0.0, 0.09812, 1.90677, 0.40847, 0.25354, 0.15212, 0.32428
CHECKOUT, 1.0, 0.19247, 0.03662, 0.0, 0.24474, 0.44608, 0.10264, 0.03636, 0.02078, 0.12487
CHECKOUT, 1.0, 0.23943, 0.09835, 0.0, 0.17376, 0.46805, 0.13457, 0.07271, 0.02959, 0.10578
CHECKOUT, 1.0, 0.22721, 0.0732, 0.0, 0.21363, 0.5601, 0.13505, 0.05034, 0.01008, 0.12758
CASH, 0.15945, 1.0, 0.1206, 0.0, 0.91697, 0.52889, 2.75612, 0.42595, 0.1064, 2.5361
CASH, 0.25529, 1.0, 0.12551, 0.0, 0.90796, 0.47158, 3.03706, 0.02451, -0.40786, 2.72
CASH, 0.21244, 1.0, 0.12363, 0.0, 0.8803, 0.8317, 2.84904, 0.60422, 0.28754, 2.54244
CREDIT, 0.47791, 0.0, 0.16069, 0.7145, 1.0, 0.26531, 0.2319, 0.24313, 0.28185, 0.30181
CREDIT, 0.53706, 0.21187, 0.7028, 1.0, 0.0, 0.51275, 0.48468, 0.52706, 0.55272, 0.46639
CREDIT, 1.0, 0.43431, 0.22681, 0.0, 0.18528, 0.54208, 0.2197, 0.10145, -0.02781, 0.07778
INIT, 0.0, 0.86298, 1.0, 0.76812, 0.36336, 0.01054, 0.92865, 1.07444, 0.82774, 0.39711
INIT, 0.0, 0.85183, 1.0, 0.7974, 0.41318, -0.00267, 0.90508, 1.06297, 0.84708, 0.43763
INIT, 0.43581, 1.0, 0.97095, 0.66202, 0.0, 0.2467, 0.76922, 0.74232, 0.4562, -0.15692
INIT, 0.15998, 0.68578, 1.0, 0.60796, 0.0, 0.28869, 0.76595, 1.05116, 0.69532, 0.14348
INIT, 0.0, 0.86036, 1.0, 0.7857, 0.58553, 0.38548, 0.90596, 0.99044, 0.86079, 0.7397
INIT, 0.0, 0.86302, 1.0, 0.84229, 0.63347, -0.09445, 0.8574, 1.00848, 0.83454, 0.60422
INIT, 0.0, 0.87884, 1.0, 0.85414, 0.61112, -0.15308, 0.87669, 1.01866, 0.84775, 0.56299
INIT, 0.64306, 0.57504, 1.0, 0.47374, 0.0, 0.95187, 0.90279, 1.20943, 0.82969, 0.48785
ALCOHOL, 0.44554, 1.0, 0.06415, 0.0, 0.03605, 0.66771, 1.71908, -0.0555, -0.17713, -0.10878
ALCOHOL, 0.38718, 1.0, 0.13643, 0.0, 0.04792, 0.30297, 1.64537, -0.2463, -0.54517, -0.4402
ALCOHOL, 0.60139, 1.0, 0.3101, 0.16977, 0.0, 0.8576, 2.64928, -0.45171, -1.08245, -1.84553
ALCOHOL, 0.20869, 1.0, 0.0, 0.07403, 0.16065, 0.583, 4.5846, -0.47236, -0.09799, 0.34002
ALCOHOL, 0.23109, 1.0, 0.0, 0.05992, 0.05456, 0.383, 1.99977, -0.10291, 0.02308, 0.01182
ALCOHOL, 0.10143, 1.0, 0.49823, 0.1626, 0.0, 0.6098, 2.27656, 1.34583, 0.72327, 0.42166
NON-ALCOHOL, 0.24076, 0.98028, 1.0, 0.02059, 0.0, 2.47279, 14.60969, 14.93333, -1.14054, -1.47851
NON-ALCOHOL, 0.11736, 0.93082, 1.0, 0.20833, 0.0, 0.26371, 2.28258, 2.45427, 0.48949, -0.02756
NON-ALCOHOL, 0.23946, 0.9536, 1.0, 0.13224, 0.0, 0.57245, 2.46216, 2.58493, 0.28876, -0.06117
NON-ALCOHOL, 0.1355, 0.93518, 1.0, 0.11626, 0.0, 0.23148, 1.77876, 1.90417, 0.19425, -0.0307
NON-ALCOHOL, 0.21269, 0.91876, 1.0, 0.14816, 0.0, 0.31014, 1.71675, 1.87859, 0.1816, -0.11356
NON-ALCOHOL, 0.0, 0.96061, 1.0, 0.17452, 0.11862, -0.11709, 1.97225, 2.05792, 0.26249, 0.14091
FOOD, 0.0, 0.90039, 1.0, 0.82443, 0.55047, 0.1666, 1.94727, 2.14427, 1.79705, 1.25525
FOOD, 0.0, 0.90769, 1.0, 0.86641, 0.62043, 0.17998, 2.04346, 2.23298, 1.95871, 1.45371
FOOD, 0.0, 0.86054, 1.0, 0.86981, 0.60204, 0.2544, 1.65088, 1.8772, 1.66592, 1.23138
FOOD, 0.0, 0.98171, 1.0, 0.96603, 0.0336, 0.0295, 2.54767, 2.59459, 2.50745, 0.11568
FOOD, 0.0, 0.92887, 1.0, 0.92556, 0.10467, -0.07604, 2.50767, 2.70552, 2.49845, 0.21509
FOOD, 0.0, 0.94694, 1.0, 0.94579, 0.0747, -0.4581, 2.05883, 2.19986, 2.05576, -0.25956
UNDO, 1.0, 0.37121, 0.27354, 0.11024, 0.0, 3.05866, 0.80263, 0.45221, -0.13367, -0.5292
UNDO, 1.0, 0.35671, 0.24858, 0.09619, 0.0, 2.35088, 0.6172, 0.32577, -0.08494, -0.34417
UNDO, 1.0, 0.31065, 0.26608, 0.16087, 0.0, 2.5911, -0.24786, -0.43139, -0.86468, -1.52718
UNDO, 1.0, 0.24108, 0.18298, 0.03023, 0.0, 1.61073, 0.32717, 0.2289, -0.02944, -0.08057
UNDO, 1.0, 0.27496, 0.22271, 0.06534, 0.0, 1.78621, -0.06825, -0.20191, -0.6044, -0.77154
UNDO, 1.0, 0.21418, 0.15896, 0.01945, 0.0, 1.75326, 0.15738, 0.04522, -0.23809, -0.2776
CHECKOUT, 1.0, 0.27535, 0.16121, 0.0, 0.1532, 0.57708, 0.13435, 0.06461, -0.03388, 0.05973
CHECKOUT, 1.0, 0.30803, 0.1978, 0.0, 0.105, 0.68194, 0.12913, 0.04107, -0.11695, -0.03307
CHECKOUT, 1.0, 0.37172, 0.20681, 0.0, 0.13618, 0.48621, -0.01519, -0.1468, -0.31185, -0.20317
CHECKOUT, 0.6395, 0.73653, 1.0, 0.52525, 0.0, 0.6991, 0.7378, 0.84289, 0.65352, 0.44401
CHECKOUT, 1.0, 0.90584, 0.7973, 0.22311, 0.0, 0.67005, 0.6213, 0.56509, 0.26777, 0.15224
CHECKOUT, 1.0, 0.49836, 0.36546, 0.02741, 0.0, 0.78211, 0.4387, 0.34773, 0.11631, 0.09755
CHECKOUT, 1.0, 0.92843, 0.89425, 0.51997, 0.0, 0.25407, 0.23469, 0.22544, 0.12411, -0.01666
CASH, 0.18891, 1.0, 0.0, 0.10086, 0.87663, 0.52249, 3.97328, -0.28124, 0.14786, 3.44839
CASH, 0.43039, 0.99417, 0.06561, 0.0, 1.0, 0.76852, 1.71254, 0.15773, 0.04787, 1.7223
CASH, 0.45179, 1.0, 0.05404, 0.0, 0.99929, 2.08927, 5.32857, -0.26101, -0.58031, 5.32439
CASH, 0.30617, 1.0, 0.15893, 0.0, 0.83165, 0.71617, 1.9532, 0.45366, 0.17031, 1.65305
CASH, 0.2438, 1.0, 0.1684, 0.0, 0.90454, 0.61901, 1.72872, 0.50835, 0.26122, 1.58863
CASH, 0.0, 1.0, 0.27502, 0.07001, 0.82726, 0.42423, 1.69743, 0.77439, 0.51336, 1.4775
CREDIT, 1.0, 0.80808, 0.75731, 0.32307, 0.0, 0.55691, 0.45119, 0.42323, 0.18404, 0.00608
CREDIT, 1.0, 0.63722, 0.54617, 0.23376, 0.0, 0.51827, 0.35161, 0.30979, 0.16627, 0.05889
CREDIT, 0.43008, 0.88605, 1.0, 0.72816, 0.0, 0.35332, 0.48807, 0.52174, 0.44141, 0.22622
CREDIT, 1.0, 0.4013, 0.38712, 0.24716, 0.0, 0.68739, 0.38286, 0.37564, 0.30445, 0.17873
CREDIT, 1.0, 0.44741, 0.41712, 0.23111, 0.0, 0.6383, 0.32878, 0.31181, 0.20761, 0.07816
CREDIT, 1.0, 0.40677, 0.1939, 0.06588, 0.0, 0.4362, 0.16724, 0.07072, 0.01268, -0.01719
INIT, 0.0, 0.84855, 1.0, 0.89188, 0.80637, -0.69941, 0.93501, 1.22672, 1.01847, 0.85377
INIT, 0.36138, 0.6202, 1.0, 0.48537, 0.0, 0.4552, 0.65484, 0.94778, 0.55084, 0.17647
INIT, 0.9103, 0.73137, 1.0, 0.43754, 0.0, 0.70881, 0.51041, 0.80827, 0.18461, -0.30055
ALCOHOL, 0.20516, 1.0, 0.17736, 0.10311, 0.0, 0.71198, 2.68236, 0.64306, 0.459, 0.20339
ALCOHOL, 0.22959, 1.0, 0.1771, 0.10677, 0.0, 0.89835, 3.26485, 0.73712, 0.52108, 0.1931
ALCOHOL, 0.0, 1.0, 0.08321, 0.12948, 0.19731, -0.1394, 2.42827, 0.07425, 0.19305, 0.36723
NON-ALCOHOL, 0.0, 1.0, 0.97972, 0.20959, 0.21019, 0.0004, 2.68493, 2.63048, 0.56304, 0.56467
NON-ALCOHOL, 0.0, 1.0, 0.9687, 0.03511, 0.06994, 0.5319, 2.56278, 2.49922, 0.60321, 0.67393
NON-ALCOHOL, 0.16013, 1.0, 0.95456, 0.0, 0.19203, 0.41987, 2.39766, 2.29064, 0.04277, 0.49498
FOOD, 0.23942, 0.90312, 1.0, 0.87891, 0.0, 0.87178, 2.07035, 2.24531, 2.02663, 0.43941
FOOD, 0.14485, 0.89424, 1.0, 0.7922, 0.0, 0.64276, 2.21514, 2.43705, 2.00104, 0.33882
FOOD, 0.0, 0.88406, 1.0, 0.81419, 0.00031, 0.80034, 3.1369, 3.44332, 2.95224, 0.80117
UNDO, 1.0, 0.17271, 0.1508, 0.06871, 0.0, 3.09204, 0.53811, 0.47048, 0.21704, 0.00494
UNDO, 1.0, 0.15917, 0.15141, 0.06809, 0.0, 2.78089, 0.46207, 0.44067, 0.21091, 0.02312
UNDO, 1.0, 0.13827, 0.13047, 0.05871, 0.0, 2.08896, 0.30084, 0.28466, 0.13576, 0.01394
CHECKOUT, 1.0, 0.1645, 0.0, 0.00775, 0.41118, 0.35387, 0.02138, -0.04409, -0.04101, 0.11954
CHECKOUT, 1.0, 0.20521, 0.0, 0.09895, 0.38504, 0.34039, 0.11177, 0.05275, 0.08121, 0.1635
CASH, 0.30516, 1.0, 0.0, 0.01416, 0.63597, 0.83176, 3.0159, -0.12745, -0.08295, 1.87163
CASH, 0.03591, 1.0, 0.0, 0.056, 0.64115, -0.19594, 3.00886, -0.31531, -0.12916, 1.81599
CASH, 0.0, 1.0, 0.0531, 0.09819, 0.6515, -0.45591, 3.06738, -0.26882, -0.10995, 1.83951
CREDIT, 0.99111, 1.0, 0.84491, 0.45253, 0.0, 0.21804, 0.22168, 0.15819, -0.00245, -0.18771
CREDIT, 0.93541, 1.0, 0.86809, 0.40671, 0.0, 0.27386, 0.29805, 0.24866, 0.07588, -0.07642
CREDIT, 1.0, 0.0, 0.11007, 0.25323, 0.25137, 0.54884, -0.3948, -0.29093, -0.15584, -0.1576
INIT, 0.0, 0.87432, 1.0, 0.84679, 0.50294, -0.00919, 0.84302, 0.96553, 0.8162, 0.48104
INIT, 0.0, 0.87521, 1.0, 0.84092, 0.48932, -0.01065, 0.84561, 0.9677, 0.81206, 0.46808
INIT, 0.0, 0.88056, 1.0, 0.81755, 0.44809, -0.04632, 0.84695, 0.96812, 0.78303, 0.40824
ALCOHOL, 0.31688, 1.0, 0.39888, 0.20708, 0.0, 1.01331, 2.7682, 1.22397, 0.73124, 0.19928
ALCOHOL, 0.13796, 1.0, 0.2185, 0.10771, 0.0, 0.5037, 2.30615, 0.6721, 0.44046, 0.21524
ALCOHOL, 0.21485, 1.0, 0.21044, 0.10855, 0.0, 0.64422, 2.20682, 0.63545, 0.43268, 0.21664
NON-ALCOHOL, 0.31191, 1.0, 0.99934, 0.0, 0.01315, 0.28467, 1.8246, 1.82313, -0.41339, -0.38397
NON-ALCOHOL, 0.2597, 1.0, 0.99756, 0.0, 0.02942, 0.73214, 2.33171, 2.32644, 0.17101, 0.23457
NON-ALCOHOL, 0.31271, 1.0, 0.99995, 0.0, 0.03695, 1.22138, 5.41583, 5.4155, -0.68701, -0.46153
FOOD, 0.13271, 0.96126, 1.0, 0.94825, 0.0, -0.22275, 3.37607, 3.54433, 3.31954, -0.79915
FOOD, 0.14523, 0.96206, 1.0, 0.93774, 0.0, -0.36304, 1.86457, 1.96804, 1.79824, -0.75911
FOOD, 0.0891, 0.96356, 1.0, 0.93937, 0.0, -0.58984, 1.95418, 2.0602, 1.88382, -0.84905
UNDO, 1.0, 0.25424, 0.2095, 0.07451, 0.0, 1.81344, -0.44791, -0.58358, -0.99291, -1.21883
UNDO, 1.0, 0.23546, 0.19907, 0.08201, 0.0, 2.08009, -0.54858, -0.67371, -1.0762, -1.35815
UNDO, 1.0, 0.24081, 0.19778, 0.07977, 0.0, 2.2518, -0.84375, -1.01922, -1.5004, -1.82564
CHECKOUT, 0.42327, 1.0, 0.93226, 0.46863, 0.0, 0.27065, 0.54858, 0.51594, 0.29251, 0.06667
CHECKOUT, 0.25729, 1.0, 0.9115, 0.4762, 0.0, 0.32945, 0.69905, 0.65501, 0.43839, 0.20142
CHECKOUT, 0.40292, 1.0, 0.90719, 0.45131, 0.0, 0.35145, 0.67095, 0.62129, 0.37734, 0.13584
